Date,Open,High,Low,ClosePrice,Adj Close,Volume
2017-04-03,2644.800049,2754,2627.100098,2744.449951,2654.510498,688429
2017-04-05,2745,2770,2673,2741.350098,2651.512695,1033667
2017-04-06,2740.800049,2748.199951,2707.850098,2718.100098,2629.02417,290413
2017-04-07,2713,2713,2654,2661.350098,2574.134033,322812
2017-04-10,2655,2670.75,2632.449951,2635.850098,2549.469727,190492
2017-04-11,2651,2653,2623.949951,2628.100098,2541.974121,140229
2017-04-12,2633,2651.899902,2615.300049,2644.850098,2558.174805,245231
2017-04-13,2655,2666,2637.050049,2640.949951,2554.402588,159436
2017-04-17,2720,2723.5,2651.550049,2661.25,2574.037354,468108
2017-04-18,2674.899902,2683,2624,2628.449951,2542.312012,212817
2017-04-19,2630,2636,2602.5,2607.399902,2521.952148,202446
2017-04-20,2618,2630,2605.550049,2612.5,2526.884766,147833
2017-04-21,2630,2635,2607,2609.649902,2524.128418,110154
2017-04-24,2619.649902,2626.75,2590.050049,2612.800049,2527.175049,138856
2017-04-25,2628,2651.600098,2617.149902,2645.949951,2559.23877,275155
2017-04-26,2641,2650.350098,2606.100098,2610.649902,2525.095703,323504
2017-04-27,2611.399902,2625,2587.25,2596.550049,2511.458008,402022
2017-04-28,2610.25,2612.850098,2583.550049,2599.149902,2513.972412,136374
2017-05-02,2578,2616.75,2566,2582.649902,2498.013184,223344
2017-05-03,2598,2604.800049,2572,2595.600098,2510.539063,128240
2017-05-04,2597,2619.899902,2588.649902,2606,2520.5979,121309
2017-05-05,2604,2625,2594,2603,2517.696533,136837
2017-05-08,2591.5,2610.949951,2588.600098,2600.5,2515.27832,110278
2017-05-09,2603,2604,2574,2581.149902,2496.5625,102353
2017-05-10,2592,2622.899902,2579.100098,2602.850098,2517.551025,366931
2017-05-11,2619.850098,2619.850098,2575,2594,2508.991455,214170
2017-05-12,2603,2615,2521.949951,2580.800049,2496.223877,1230471
2017-05-15,2600,2699,2592,2675.800049,2588.110596,946756
2017-05-16,2690.800049,2734,2690.800049,2724.100098,2634.828125,440462
2017-05-17,2720,2760,2686.550049,2736.899902,2647.208252,409818
2017-05-18,2695,2719.850098,2672.199951,2678.949951,2591.157227,282411
2017-05-19,2694.949951,2694.949951,2637,2656.449951,2569.394531,260677
2017-05-22,2680,2681.949951,2602.100098,2608.699951,2523.209473,154462
2017-05-23,2618.800049,2618.800049,2542.800049,2579.449951,2494.917969,284428
2017-05-24,2573,2573,2510,2516.800049,2434.321289,366315
2017-05-25,2507.399902,2508.350098,2398,2427.699951,2348.141113,808310
2017-05-26,2500,2509.949951,2403.800049,2414.399902,2335.276855,721031
2017-05-29,2430.100098,2465,2380.350098,2425.850098,2346.351807,543508
2017-05-30,2419.949951,2500,2416.149902,2481.350098,2400.033203,437985
2017-05-31,2490,2544,2464,2523.850098,2441.140137,786086
2017-06-01,2540,2567.75,2513.899902,2522.800049,2440.124512,324502
2017-06-02,2535.199951,2574.800049,2525.149902,2554.5,2470.785889,293291
2017-06-05,2543.149902,2568,2520.100098,2535.850098,2452.74707,224677
2017-06-06,2534.949951,2565.5,2516,2549.300049,2465.756104,172111
2017-06-07,2538,2564.5,2516.050049,2540.649902,2457.389648,247189
2017-06-08,2545.5,2666.25,2545.5,2636.25,2549.856689,845476
2017-06-09,2650,2650,2602,2628.800049,2542.650879,206211
2017-06-12,2626.300049,2656.949951,2617.050049,2630.25,2544.053467,138429
2017-06-13,2633.199951,2645.5,2612.050049,2626.699951,2540.619385,135916
2017-06-14,2668,2699,2645.399902,2669.300049,2581.82373,748839
2017-06-15,2662.699951,2720.949951,2655,2700.5,2612.000977,694652
2017-06-16,2714.199951,2718.149902,2631,2682.600098,2594.687744,370538
2017-06-19,2672,2672,2640.550049,2657.449951,2570.361816,441803
2017-06-20,2660.350098,2695,2653.600098,2676.050049,2588.352295,196527
2017-06-21,2675,2695,2655.75,2687.050049,2598.991943,179216
2017-06-22,2690.100098,2699.899902,2618.550049,2635.600098,2549.228271,171787
2017-06-23,2636.100098,2659.399902,2614.800049,2643.699951,2557.0625,232808
2017-06-27,2630.25,2670,2630.25,2653.100098,2566.154541,265871
2017-06-28,2631,2664.699951,2625.149902,2651.75,2564.848633,191968
2017-06-29,2651.199951,2666.949951,2640.050049,2651.5,2564.606689,181588
2017-06-30,2650,2711,2645,2690.100098,2601.941895,327643
2017-07-03,2700,2706.100098,2665,2682.550049,2594.639404,144646
2017-07-04,2668.100098,2676.100098,2610.300049,2623.699951,2537.718018,264253
2017-07-05,2621.5,2669,2621.5,2664.949951,2577.615967,181326
2017-07-06,2664.949951,2679,2642.100098,2667.899902,2580.469238,124936
2017-07-07,2669.800049,2729.5,2667.25,2705.399902,2616.740479,284992
2017-07-10,2711,2745.5,2711,2726.199951,2636.858643,40195
2017-07-11,2730,2732.399902,2683,2691.25,2603.054199,160926
2017-07-12,2693.850098,2721.449951,2668.649902,2690.100098,2601.941895,213175
2017-07-13,2693.25,2719.75,2683,2694,2605.714111,137183
2017-07-14,2699.149902,2725,2686.399902,2703,2614.419189,195286
2017-07-17,2697.399902,2703.699951,2682.300049,2697.25,2628.304932,201896
2017-07-18,2690,2743.300049,2687.550049,2718.949951,2649.449951,301108
2017-07-19,2723,2784.800049,2720.350098,2774,2703.093018,364602
2017-07-20,2774.949951,2778.399902,2742.300049,2750.100098,2679.803955,187889
2017-07-21,2738,2780,2727,2762.550049,2691.935791,282516
2017-07-24,2785,2787,2688.899902,2696.449951,2627.525391,517895
2017-07-25,2696.449951,2713.350098,2680,2692.149902,2623.335205,374960
2017-07-26,2708,2716.550049,2680.899902,2707.350098,2638.146729,174665
2017-07-27,2710,2723,2587,2620.350098,2553.37085,1822665
2017-07-28,2499.5,2506.550049,2451.100098,2464.949951,2401.942871,1548997
2017-07-31,2438,2448.100098,2375,2383.199951,2322.282715,1525068
2017-08-01,2379,2458,2369.800049,2431.550049,2369.396484,1034078
2017-08-02,2435.100098,2439.899902,2372.399902,2378.550049,2317.751465,570459
2017-08-03,2388,2397,2314.350098,2323.949951,2264.547119,777585
2017-08-04,2315,2315.050049,2230.100098,2239.550049,2182.304199,1226639
2017-08-07,2240,2257,2200,2206.949951,2150.537598,736078
2017-08-08,2205.800049,2206.949951,2084.850098,2095.649902,2042.08252,1360991
2017-08-09,2090.899902,2105,2032.5,2048.350098,1995.991699,1124987
2017-08-10,2042,2099,1934.099976,1944.449951,1894.747437,1540007
2017-08-11,1925.050049,2029.949951,1901.150024,2011.150024,1959.742676,1857913
2017-08-14,2000,2039.900024,1970.099976,2002.050049,1950.875122,843270
2017-08-16,1995,2017.800049,1970.050049,2005.25,1953.993408,662136
2017-08-17,2010,2031.900024,1992.449951,2011.25,1959.839844,540131
2017-08-18,1998,2007.550049,1971.300049,1982,1931.337646,349297
2017-08-21,1990,2001,1921.099976,1931.099976,1881.738647,418295
2017-08-22,1945,2014,1935,1984.150024,1933.432617,772164
2017-08-23,1991,2053.449951,1991,2030.949951,1979.036377,809996
2017-08-24,2028,2100,2010.550049,2088.149902,2034.774292,1124967
2017-08-28,2084,2089.75,2027.099976,2049.399902,1997.014771,844176
2017-08-29,2049,2067.5,2032,2042.050049,1989.852661,607366
2017-08-30,2047,2074.399902,2031.400024,2038.900024,1986.783203,401449
2017-08-31,2044,2051.699951,2006,2020.900024,1969.243408,837809
2017-09-01,2115,2233,2115,2217.550049,2160.866699,3613589
2017-09-04,2234,2236.399902,2173.25,2195.100098,2138.990723,947235
2017-09-05,2198.300049,2218.350098,2181.899902,2209.149902,2152.681396,513527
2017-09-06,2185.350098,2208,2175.75,2196.899902,2140.744385,527252
2017-09-07,2204,2235,2201,2224.949951,2168.077393,491394
2017-09-08,2229,2229,2066.149902,2162.5,2107.223633,1719424
2017-09-11,2169,2198,2154,2159.5,2104.300537,445377
2017-09-12,2165,2197.399902,2135.399902,2165.75,2110.390625,517997
2017-09-13,2187,2228,2169.149902,2217.350098,2160.671875,755242
2017-09-14,2234,2264.949951,2230,2253.350098,2195.751709,613254
2017-09-15,2225.199951,2245,2201.100098,2211.199951,2154.678955,672801
2017-09-18,2204,2258.550049,2175.600098,2242.050049,2184.740479,730962
2017-09-19,2232,2265,2200,2241.550049,2184.253174,566790
2017-09-20,2250,2329,2240,2314.699951,2255.533447,1333098
2017-09-21,2346.25,2500,2346.25,2486.550049,2422.990723,4057364
2017-09-22,2494,2526.75,2446.550049,2457.75,2394.926758,1991351
2017-09-25,2464,2475,2405,2417.25,2355.462158,911049
2017-09-26,2414,2415,2322.649902,2370.75,2310.150635,1424436
2017-09-27,2360,2384,2281.100098,2304.699951,2245.789063,935536
2017-09-28,2300,2415,2272.199951,2375.399902,2314.681641,2815633
2017-09-29,2375.399902,2390.699951,2320.100098,2328.75,2269.224121,1133595
2017-10-03,2415,2415,2320.449951,2335.550049,2275.850586,978860
2017-10-04,2342,2398.399902,2319.550049,2387.600098,2326.570068,1187980
2017-10-05,2392,2428.399902,2376,2389.149902,2328.080566,759504
2017-10-06,2395,2409.899902,2368,2375.850098,2315.120605,533762
2017-10-09,2380,2433,2379.25,2408.949951,2347.374268,633048
2017-10-10,2419.699951,2431.25,2401.600098,2411.350098,2349.713135,316335
2017-10-11,2409.899902,2420.050049,2351.399902,2372.149902,2311.514893,450295
2017-10-12,2397,2397,2358.5,2379.850098,2319.018066,416094
2017-10-13,2373,2379.600098,2350,2354.449951,2294.267334,341789
2017-10-16,2356,2411,2356,2403.5,2342.063477,386658
2017-10-17,2397,2397,2375.5,2381.350098,2320.479736,307110
2017-10-18,2386.699951,2404,2376,2385.399902,2324.426025,333114
2017-10-19,2385,2387,2362.050049,2373.050049,2312.391846,47303
2017-10-23,2390.100098,2415,2352,2366.199951,2305.717041,363956
2017-10-24,2373,2382.300049,2356,2363.649902,2303.232178,194673
2017-10-25,2366,2395.100098,2340.199951,2348.850098,2288.810791,295696
2017-10-26,2349.399902,2357.949951,2315,2344.350098,2284.425781,449242
2017-10-27,2354.699951,2410,2339.800049,2394.949951,2333.732178,434936
2017-10-30,2396,2465,2367.050049,2438.5,2376.168945,832219
2017-10-31,2420,2504,2390,2428.149902,2366.083252,1957333
2017-11-01,2412,2418.649902,2348,2354.199951,2294.023682,1176092
2017-11-02,2354.199951,2440,2354.199951,2411.399902,2349.761719,1239887
2017-11-03,2434.699951,2449.800049,2392.949951,2419.100098,2357.264893,576646
2017-11-06,2414,2419.100098,2380.649902,2392.25,2331.101318,283667
2017-11-07,2402.199951,2415,2337.5,2378,2317.215332,518350
2017-11-08,2380.199951,2420,2340,2346.600098,2286.618164,432395
2017-11-09,2368.600098,2384.100098,2340.199951,2370.100098,2309.517578,345854
2017-11-10,2369.800049,2379.899902,2340,2347.850098,2287.836182,209756
2017-11-13,2354.699951,2375,2330.050049,2344.100098,2284.181885,299182
2017-11-14,2348.699951,2349.949951,2310.050049,2320.300049,2260.990234,279262
2017-11-15,2324.399902,2337,2293,2310.149902,2251.099609,224495
2017-11-16,2322.100098,2342.100098,2315,2333.550049,2273.901611,282950
2017-11-17,2333.550049,2356.949951,2303,2322.600098,2263.231689,274657
2017-11-20,2337,2337,2260.149902,2274.449951,2216.312256,273585
2017-11-21,2275.199951,2494,2275.199951,2394.149902,2332.952637,2392882
2017-11-22,2365,2384.949951,2336.050049,2360.649902,2300.308838,536873
2017-11-23,2361.050049,2367,2300,2306.25,2247.299316,686743
2017-11-24,2310,2322.899902,2286.850098,2295.050049,2236.385498,346100
2017-11-27,2296,2305.800049,2280.550049,2294.800049,2236.14209,246222
2017-11-28,2290,2304,2268,2290.899902,2232.341553,307103
2017-11-29,2294,2319.899902,2270,2276.800049,2218.602295,575033
2017-11-30,2261,2312.149902,2261,2284.050049,2225.666992,1452047
2017-12-01,2280,2286,2222.5,2233.899902,2176.798584,529288
2017-12-04,2275,2275,2229.050049,2242.399902,2185.081299,295595
2017-12-05,2247,2247,2202.100098,2209.350098,2152.876465,285781
2017-12-06,2208,2223.75,2194.399902,2200.199951,2143.960205,260730
2017-12-07,2208,2215,2188,2196.350098,2140.208496,234439
2017-12-08,2206.100098,2208,2179.350098,2185.449951,2129.587158,383817
2017-12-11,2198.699951,2213.899902,2171,2192.899902,2136.84668,377793
2017-12-12,2324.5,2326.399902,2233.800049,2256.350098,2198.674805,1482214
2017-12-13,2260,2287.350098,2253.050049,2260.699951,2202.913574,401576
2017-12-14,2288.100098,2319.699951,2275,2310.649902,2251.586914,836204
2017-12-15,2325,2380,2316.449951,2371.5,2310.881592,743680
2017-12-18,2365,2428,2332.949951,2395,2333.781006,528351
2017-12-19,2404.5,2421.600098,2391.199951,2399.5,2338.165771,448959
2017-12-20,2395,2395,2350.399902,2356,2295.777588,291975
2017-12-21,2365,2374.699951,2341,2351.75,2291.63623,249941
2017-12-22,2360,2363,2330,2332.699951,2273.073242,249602
2017-12-26,2334.949951,2367,2329,2360.300049,2299.967773,410936
2017-12-27,2363,2424.050049,2362,2400.300049,2338.945313,693520
2017-12-28,2409.899902,2448.399902,2401.25,2430,2367.88623,764680
2017-12-29,2429.949951,2445.949951,2403.149902,2414.199951,2352.48999,331967
2018-01-01,2410,2436,2394.050049,2404.149902,2342.697021,242081
2018-01-02,2427,2439,2395.600098,2409.199951,2347.61792,251537
2018-01-03,2386.5,2386.5,2292.100098,2339,2279.212158,886002
2018-01-04,2343,2420,2343,2410.800049,2349.177002,558617
2018-01-05,2429,2479,2394.899902,2473.399902,2410.176514,639900
2018-01-08,2470,2512,2470,2476.600098,2413.295166,585871
2018-01-09,2474.5,2475.75,2450,2457.800049,2394.975586,243824
2018-01-10,2459.949951,2472,2420,2425.800049,2363.793457,344328
2018-01-11,2427,2451,2418,2425.350098,2363.355225,185145
2018-01-12,2433,2453.850098,2413.649902,2447.649902,2385.084961,355780
2018-01-15,2447,2461.25,2425.050049,2431.75,2369.591553,156821
2018-01-16,2436,2484,2431.75,2468.699951,2405.59668,372133
2018-01-17,2467,2506,2462.850098,2491.850098,2428.155518,381788
2018-01-18,2500,2534,2450.149902,2461.5,2398.581299,584198
2018-01-19,2467,2505,2452,2490.350098,2426.693848,240896
2018-01-22,2440,2519,2440,2496.550049,2432.735107,692415
2018-01-23,2510,2549.949951,2501,2520.399902,2455.975342,730091
2018-01-24,2523,2615,2523,2559.399902,2493.97876,1126277
2018-01-25,2554,2597.100098,2453.199951,2507.75,2443.648682,2652030
2018-01-29,2448.949951,2452,2342,2357.100098,2296.849609,1154567
2018-01-30,2356,2356,2285.199951,2306.149902,2247.201904,858002
2018-01-31,2293,2306.149902,2203.550049,2225.350098,2168.467529,1143907
2018-02-01,2225,2225,2153.100098,2157.949951,2102.790283,968321
2018-02-02,2150,2211.050049,2110.050049,2123.550049,2069.269531,959646
2018-02-05,2110.199951,2139,2088.649902,2116.5,2062.399658,603638
2018-02-06,2050,2124,2005.550049,2095.699951,2042.131226,763234
2018-02-07,2125.149902,2147,2096.25,2111.399902,2057.429932,398161
2018-02-08,2125,2196,2125,2180.449951,2124.714844,889623
2018-02-09,2150,2208,2133.600098,2193.800049,2137.723633,479123
2018-02-12,2194.699951,2229.75,2179,2204.25,2147.906738,482626
2018-02-14,2210,2226,2175.600098,2183.300049,2127.492432,309833
2018-02-15,2204,2219,2177.300049,2195.800049,2139.672607,345185
2018-02-16,2207,2240,2207,2213.550049,2156.96875,458897
2018-02-19,2223,2233.949951,2105.050049,2152,2096.992432,562310
2018-02-20,2155,2196.5,2144.199951,2163.649902,2108.344482,669025
2018-02-21,2180.199951,2202,2140.75,2165.899902,2110.536865,498005
2018-02-22,2167,2172.600098,2086.550049,2123.449951,2069.171875,1665309
2018-02-23,2142.399902,2185,2135.050049,2167.050049,2111.657715,743506
2018-02-26,2120,2207.199951,2090,2193.800049,2137.723633,1184749
2018-02-27,2200.199951,2241.550049,2198.300049,2236,2178.845215,676152
2018-02-28,2223.050049,2266.949951,2218.199951,2237.25,2180.063232,992777
2018-03-01,2200.050049,2239.75,2193.550049,2231.5,2174.460205,430777
2018-03-05,2229.800049,2239.899902,2175.800049,2180.800049,2125.056152,598344
2018-03-06,2201.449951,2223.800049,2166.850098,2176.449951,2120.817139,415000
2018-03-07,2176.5,2204.300049,2143,2149.600098,2094.653809,492494
2018-03-08,2172.899902,2182,2128.100098,2143.399902,2088.612061,476763
2018-03-09,2164,2182.800049,2095,2129.899902,2075.457031,470814
2018-03-12,2160,2163.699951,2122,2148.399902,2093.484131,530428
2018-03-13,2142,2194.149902,2141.25,2181.5,2125.738037,519269
2018-03-14,2185,2196,2166.800049,2181.449951,2125.689209,266769
2018-03-15,2182.449951,2218.399902,2177,2182.75,2126.956299,335767
2018-03-16,2180,2209,2118.300049,2142.149902,2087.394043,594361
2018-03-19,2155,2170,2112.149902,2119.850098,2065.664063,292149
2018-03-20,2114.949951,2162.899902,2101.949951,2157.149902,2102.010498,387372
2018-03-21,2168.800049,2179.850098,2130.399902,2141.699951,2086.955566,369060
2018-03-22,2139,2150.75,2097.100098,2108.300049,2054.409424,410402
2018-03-23,2091,2101.899902,2060.199951,2072.300049,2019.329468,474396
2018-03-26,2072,2109.75,2050.300049,2104,2050.218994,500280
2018-03-27,2096,2119,2090,2102.449951,2048.70874,324567
2018-03-28,2103,2113.600098,2071.600098,2080.550049,2027.368652,665647
2018-04-02,2080,2138,2080,2132.100098,2077.601074,245975
2018-04-03,2111,2149.850098,2111,2124.899902,2070.584961,279023
2018-04-04,2124,2125.25,2079.949951,2091.399902,2037.941162,353719
2018-04-05,2115,2135.600098,2097,2111.100098,2057.137695,375110
2018-04-06,2112,2133.600098,2105.050049,2124.800049,2070.487549,264845
2018-04-09,2120,2135.399902,2109,2121.25,2067.02832,223287
2018-04-10,2123,2135,2082.75,2112.100098,2058.112305,515981
2018-04-11,2130,2133.050049,2090,2100.699951,2047.00354,306020
2018-04-12,2078,2078,2054.300049,2060.5,2007.831055,679256
2018-04-13,2072.300049,2096,2067.800049,2089.949951,2036.528198,441352
2018-04-16,2081.199951,2110,2075,2102.449951,2048.70874,289585
2018-04-17,2105,2117.149902,2088,2105.550049,2051.729492,293638
2018-04-18,2114.699951,2117.25,2091.050049,2101.649902,2047.929077,227808
2018-04-19,2111,2140,2107,2136.300049,2081.693604,322550
2018-04-20,2130,2145.949951,2106.050049,2121.899902,2067.661621,267337
2018-04-23,2123.399902,2142,2095,2135.550049,2080.962891,545145
2018-04-24,2131.899902,2180,2127.050049,2150.149902,2095.189209,886215
2018-04-25,2151.449951,2155.949951,2113,2118,2063.861328,288899
2018-04-26,2128,2147.199951,2064.100098,2076.850098,2023.763428,1355549
2018-04-27,2098,2112.199951,2082,2097.75,2044.129028,319344
2018-04-30,2110.800049,2126.899902,2098.050049,2109.850098,2055.919434,222664
2018-05-02,2116.399902,2127.800049,2102.050049,2118.199951,2064.056396,198229
2018-05-03,2122.199951,2126.100098,2087.649902,2121.100098,2066.88208,180076
2018-05-04,2130,2145,2097.899902,2106.600098,2052.752686,364533
2018-05-07,2110,2110.75,2055,2069.5,2016.600952,344097
2018-05-08,2090,2094.050049,2065,2074.949951,2021.911743,250444
2018-05-09,2075.850098,2085,2058.5,2064.350098,2011.582764,254351
2018-05-10,2055,2059,1982,1989.599976,1938.743408,660318
2018-05-11,2003.5,2017.900024,1960,1990.5,1939.620361,604488
2018-05-14,2012,2043,2012,2017.75,1966.173828,581715
2018-05-15,2017.75,2030,1978.199951,2008.5,1957.1604,404721
2018-05-16,2006,2008.5,1985,1993.949951,1942.982056,274437
2018-05-17,1995.800049,1995.800049,1950.099976,1977.150024,1926.611572,466175
2018-05-18,1982.800049,1992,1967.349976,1982,1931.337646,507296
2018-05-21,1991,1991,1887,1893.050049,1844.661255,505736
2018-05-22,1902.5,2036,1890,2009.599976,1958.232056,2019136
2018-05-23,1978,1993.900024,1934.800049,1954.349976,1904.394409,734078
2018-05-24,1962.699951,1985.199951,1942.949951,1972.949951,1922.518799,458454
2018-05-25,1975,1995.800049,1965,1967.849976,1917.549438,435249
2018-05-28,1966.75,2012.050049,1960,1994.550049,1943.566895,508364
2018-05-29,2000,2014.550049,1972.599976,1980.699951,1930.070801,490670
2018-05-30,1975,1975,1952,1961.800049,1911.654053,335848
2018-05-31,1971.800049,1971.800049,1925.949951,1936.599976,1887.098145,1860178
2018-06-01,1940,1963.449951,1932.349976,1941.400024,1891.775391,441861
2018-06-04,1978,2027.900024,1965,1996,1944.979858,1400421
2018-06-05,1980,1987.550049,1954,1963.400024,1913.213135,365344
2018-06-06,1963,1977.900024,1948,1960.449951,1910.338379,415605
2018-06-07,1965,1976.949951,1961.199951,1964.949951,1914.723389,152700
2018-06-08,1973,2072.600098,1973,2062.899902,2010.169678,1113559
2018-06-11,2062.050049,2125,2051.649902,2083.199951,2029.950684,1612295
2018-06-12,2097,2195,2097,2190.649902,2134.654297,2097114
2018-06-13,2190,2304,2185,2256.300049,2198.626221,2580254
2018-06-14,2260.050049,2299.649902,2246.550049,2269.399902,2211.391113,1588963
2018-06-15,2303,2385.800049,2296.25,2349.850098,2289.784912,4456911
2018-06-18,2339,2411,2292.399902,2385.850098,2324.86499,2310151
2018-06-19,2403.199951,2429.600098,2376.550049,2393,2331.832031,2106466
2018-06-20,2393,2409.899902,2352.949951,2367.75,2307.227295,1149681
2018-06-21,2389,2389,2306.5,2316.399902,2257.189941,1115131
2018-06-22,2325,2347.5,2274.050049,2336.25,2276.532471,1667277
2018-06-25,2305,2326.800049,2281,2290.149902,2231.61084,1142767
2018-06-26,2284,2285,2257.399902,2267.149902,2209.198975,628148
2018-06-27,2257.899902,2306.800049,2245.899902,2293.800049,2235.167725,1552070
2018-06-28,2289,2325.949951,2272.199951,2295.75,2237.067871,1228463
2018-06-29,2279.949951,2284,2223,2235.050049,2177.919434,898423
2018-07-02,2230,2260.550049,2202.25,2240.350098,2183.083984,774325
2018-07-03,2258,2284,2235.199951,2273.75,2215.630371,756573
2018-07-04,2273.800049,2338,2273.800049,2317.25,2258.018311,1065535
2018-07-05,2329.949951,2348.699951,2287.75,2298.649902,2239.893555,830939
2018-07-06,2300,2319.899902,2255.850098,2269.050049,2211.050537,556218
2018-07-09,2282,2335,2281.949951,2330.050049,2270.491211,729897
2018-07-10,2345.600098,2345.600098,2303,2321.850098,2262.500732,665940
2018-07-11,2301,2333,2275,2301.350098,2242.524658,820067
2018-07-12,2326.699951,2387.649902,2326.649902,2357.25,2296.99585,1312367
2018-07-13,2340,2366.399902,2301,2319.850098,2260.552002,466927
2018-07-16,2223.100098,2223.100098,2069.949951,2093.949951,2058.170166,3721516
2018-07-17,2060,2119,2057.050049,2065.300049,2049.585938,1422184
2018-07-18,2080,2096.550049,2040.5,2065.649902,2049.933105,1219549
2018-07-19,2077.800049,2077.800049,2025,2029.199951,2013.76062,762721
2018-07-20,2026,2073,2020,2051.899902,2036.287842,755783
2018-07-23,2073,2073,2032.5,2041.699951,2026.165527,587029
2018-07-24,2043,2090,2043,2077.600098,2061.79248,1289377
2018-07-25,2087,2097.5,2061.550049,2088.199951,2072.311768,538614
2018-07-26,2075.699951,2191,2074.899902,2132.75,2116.522705,1913049
2018-07-27,2135,2135,2067.399902,2083.199951,2067.349854,896318
2018-07-30,2080.050049,2092.850098,2058.300049,2067.199951,2051.471436,807995
2018-07-31,2075,2135,2070.600098,2127.800049,2111.610596,1464380
2018-08-01,2130,2182,2130,2175.699951,2159.145996,912903
2018-08-02,2175,2237.949951,2170,2227.850098,2210.899414,1039641
2018-08-03,2236,2290,2230,2281.050049,2263.69458,1013107
2018-08-06,2285,2325,2228.199951,2234.399902,2217.39917,835775
2018-08-07,2249.899902,2281.449951,2245.050049,2258.800049,2241.61377,499910
2018-08-08,2263,2280,2237,2245.5,2228.414795,345399
2018-08-09,2263.899902,2263.899902,2205.050049,2237.699951,2220.674316,390701
2018-08-10,2236.399902,2256.899902,2205.5,2214.300049,2197.452393,323888
2018-08-13,2220,2249,2215.149902,2241.600098,2224.544678,267323
2018-08-14,2254,2291,2239.050049,2278.449951,2261.114258,482038
2018-08-16,2275.350098,2361.449951,2270.850098,2353.449951,2335.543457,895988
2018-08-17,2373.899902,2411.300049,2350.899902,2364.149902,2346.162109,889022
2018-08-20,2365,2396.949951,2365,2380.75,2362.635742,361318
2018-08-21,2388,2427.899902,2354.100098,2410.949951,2392.605957,638958
2018-08-23,2430,2520,2425,2463.600098,2444.855469,1624568
2018-08-24,2475,2477.399902,2425.600098,2447.449951,2428.828369,576704
2018-08-27,2453,2462.949951,2426.5,2443.100098,2424.511475,457122
2018-08-28,2450,2480,2407.050049,2414.5,2396.12915,750408
2018-08-29,2420,2429.5,2377.5,2383.850098,2365.712402,638133
2018-08-30,2385,2417.949951,2375.050049,2380.149902,2362.040283,1078598
2018-08-31,2397,2499,2395,2492,2473.039307,1981320
2018-09-03,2510,2632,2495,2593.399902,2573.667725,3039924
2018-09-04,2595,2615,2537.050049,2543.100098,2523.750732,1036459
2018-09-05,2549.300049,2590,2518.5,2567.699951,2548.16333,1127153
2018-09-06,2584,2620,2555.100098,2566.949951,2547.419189,1084494
2018-09-07,2575,2644.300049,2545.600098,2632.5,2612.470459,1306632
2018-09-10,2623.800049,2659.800049,2555,2563.899902,2544.392334,1323873
2018-09-11,2578.449951,2586.449951,2507.100098,2524.449951,2505.242432,1136931
2018-09-12,2526,2574.449951,2487.600098,2529.149902,2509.906738,1248825
2018-09-14,2555.899902,2595,2550.050049,2581.850098,2562.205811,677333
2018-09-17,2581,2615,2547.899902,2568.5,2548.957275,691773
2018-09-18,2579.899902,2637,2570,2584.149902,2564.488037,1111458
2018-09-19,2603.399902,2636,2571,2607.100098,2587.263672,869947
2018-09-21,2643.949951,2670.800049,2441.100098,2556.25,2536.800537,1411007
2018-09-24,2577.800049,2600.949951,2529.300049,2553.949951,2534.518066,688659
2018-09-25,2570.600098,2619.25,2550.25,2611.699951,2591.828613,759251
2018-09-26,2617.699951,2664.199951,2591,2600.850098,2581.061279,1206238
2018-09-27,2609.899902,2620.350098,2529,2541,2521.666504,1050352
2018-09-28,2559,2577,2484.550049,2530.649902,2511.395264,1069703
2018-10-01,2531,2540.699951,2440.350098,2508.600098,2489.513184,762356
2018-10-03,2517,2549,2482,2489.550049,2470.608154,705888
2018-10-04,2469,2493.949951,2360.25,2372.449951,2354.398926,804214
2018-10-05,2356,2429.100098,2350.300049,2394.550049,2376.330811,736953
2018-10-08,2395,2407.75,2332,2340.100098,2322.295166,603789
2018-10-09,2357.649902,2477,2341.949951,2454.149902,2435.477295,1127674
2018-10-10,2465,2514.050049,2456,2484.600098,2465.695801,893571
2018-10-11,2412.050049,2516,2408,2459,2440.290527,548027
2018-10-12,2460,2490.949951,2432.449951,2450.5,2431.855225,925386
2018-10-15,2461.100098,2579.949951,2443.399902,2566.850098,2547.320068,1123276
2018-10-16,2566.899902,2590,2537.5,2573.600098,2554.018555,600003
2018-10-17,2580,2599,2552,2565,2545.483887,492009
2018-10-19,2550,2582.899902,2530.5,2552.350098,2532.93042,436984
2018-10-22,2562.5,2582.649902,2496.25,2519.399902,2500.230713,556392
2018-10-23,2524.949951,2546.25,2425.100098,2473.75,2454.928223,823509
2018-10-24,2488,2497,2386.550049,2434.300049,2415.778564,725644
2018-10-25,2411.600098,2444.949951,2380,2390.5,2372.311768,1339300
2018-10-26,2391.399902,2450,2368.050049,2404.550049,2386.254883,1125652
2018-10-29,2440,2559,2439.899902,2532.949951,2513.677734,1030783
2018-10-30,2530.699951,2610,2515.25,2594.300049,2574.561035,971039
2018-10-31,2438.949951,2554.399902,2423.050049,2542.449951,2523.105469,2272822
2018-11-01,2560,2574.449951,2446.5,2461.600098,2442.87085,1370566
2018-11-02,2465.5,2475.899902,2403.550049,2423.25,2404.8125,880708
2018-11-05,2440,2452,2391,2420.899902,2402.480225,529589
